,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
3568,11431635,2022-04-16 08:55:26,585999.92,219908.67,1048775,437550.0,Valerianella locusta aggr.,Biel/Bienne,4.0,TA103,,BE,2.5,436.2,12.0
3569,11431634,2022-04-16 08:56:23,586000.45,219911.99,1029700,265900.0,Myosotis arvensis,Biel/Bienne,5.0,TA103,,BE,3.0,436.2,12.0
3570,11431633,2022-04-16 08:57:27,586000.45,219911.99,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,5.0,TA103,,BE,3.0,436.2,12.0
3571,11431632,2022-04-16 08:58:01,585999.0,219910.48,1041340,368650.0,Sanguisorba minor,Biel/Bienne,4.0,TA103,,BE,2.5,436.2,12.0
3572,11431631,2022-04-16 08:58:33,585998.03,219910.73,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,4.0,TA103,,BE,2.5,436.2,
3573,11431630,2022-04-16 08:58:51,585998.03,219910.73,1028530,255300.0,Medicago lupulina,Biel/Bienne,5.0,TA103,,BE,2.5,436.2,12.0
3574,11431629,2022-04-16 08:59:27,586000.17,219908.63,1037550,338200.0,Ranunculus ficaria,Biel/Bienne,6.0,TA103,,BE,3.0,436.2,12.0
3575,11431628,2022-04-16 09:00:47,586000.9,219911.74,1029640,265450.0,Muscari neglectum aggr.,Biel/Bienne,5.0,TA103,,BE,2.5,436.2,11.0
3576,11431627,2022-04-16 09:01:36,586001.72,219908.63,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,5.0,TA103,,BE,2.5,436.2,12.0
3577,11431626,2022-04-16 09:02:08,586002.05,219908.31,1040160,359000.0,Rumex acetosella,Biel/Bienne,5.0,TA103,,BE,2.5,436.2,12.0
3578,11431625,2022-04-16 09:02:37,586002.05,219908.31,1011390,103595.0,Cerastium fontanum,Biel/Bienne,6.0,TA103,,BE,2.0,436.2,12.0
3579,11431624,2022-04-16 09:02:57,586002.37,219907.65,1049380,442700.0,Veronica persica,Biel/Bienne,5.0,TA103,,BE,2.0,436.2,12.0
3580,11431623,2022-04-16 09:03:31,586002.94,219907.41,1037510,337700.0,Ranunculus bulbosus,Biel/Bienne,5.0,TA103,,BE,2.5,436.2,12.0
3581,11431622,2022-04-16 09:04:04,586003.55,219907.73,1034330,307800.0,Plantago lanceolata,Biel/Bienne,4.0,TA103,,BE,2.5,436.2,12.0
3582,11431621,2022-04-16 09:04:31,586003.37,219908.11,1039129,,Rubus sp.,Biel/Bienne,2.0,TA103,,BE,2.5,436.2,12.0
3583,11431620,2022-04-16 09:04:44,586003.37,219908.11,1070009,,Poaceae,Biel/Bienne,5.0,TA103,D,BE,2.5,436.2,16.0
3584,11431619,2022-04-16 09:05:28,585942.42,220018.63,1023200,203400.0,Hieracium pilosella,Biel/Bienne,4.0,TA103,,BE,13.0,436.3,12.0
3585,11356306,2021-09-14 17:25:41,587735.43,220782.11,1028270,252900.0,Malus sylvestris,Biel/Bienne,,,,BE,2.5,456.6,
3586,11356305,2021-09-14 17:26:26,587740.34,220779.01,1039200,352200.0,Rubus caesius,Biel/Bienne,,,,BE,3.0,456.6,
3587,11356304,2021-09-14 17:26:33,587740.35,220779.01,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,3.0,456.6,
3588,11356303,2021-09-14 17:26:39,587740.35,220779.01,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,3.0,456.6,
3589,11356302,2021-09-14 17:26:49,587741.36,220780.58,1020350,177100.0,Galeopsis tetrahit,Biel/Bienne,,,,BE,3.0,456.6,
3590,11356301,2021-09-14 17:27:40,587732.55,220780.85,1012280,113500.0,Circaea lutetiana,Biel/Bienne,,,,BE,3.5,456.6,
3591,11356300,2021-09-14 17:27:47,587732.55,220780.85,1020350,177100.0,Galeopsis tetrahit,Biel/Bienne,,,,BE,3.5,456.6,
3592,11356299,2021-09-14 17:28:16,587737.52,220786.49,1040540,362800.0,Salix alba,Biel/Bienne,,,,BE,2.5,456.6,
3593,11356298,2021-09-16 16:33:59,586636.12,220869.2,1043410,389600.0,Senecio jacobaea,Biel/Bienne,,,,BE,9.0,440.5,
3594,11356297,2021-09-16 16:34:12,586635.23,220870.77,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,7.5,440.5,
3595,11356291,2021-09-16 16:34:32,586635.14,220874.15,1007600,67700.0,Buddleja davidii,Biel/Bienne,,,,BE,2.5,440.5,
3596,11356290,2021-09-16 16:35:56,586632.02,220874.1,1024230,212100.0,Hypochaeris radicata,Biel/Bienne,,,,BE,2.5,440.5,
3597,11356289,2021-09-16 16:36:10,586631.85,220873.69,1028530,255300.0,Medicago lupulina,Biel/Bienne,,,,BE,2.5,440.5,
3598,11356288,2021-09-16 16:36:18,586631.85,220873.69,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,2.5,440.5,
3599,11356287,2021-09-16 16:36:35,586628.93,220869.85,1044575,401050.0,Solidago canadensis aggr.,Biel/Bienne,,,,BE,2.5,447.5,
3600,11356286,2021-09-16 16:36:52,586623.69,220867.85,1007600,67700.0,Buddleja davidii,Biel/Bienne,,,,BE,2.0,441.3,
3601,11356285,2021-09-16 16:36:56,586623.69,220867.84,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,2.5,441.3,
3602,11356284,2021-09-16 16:37:03,586623.47,220866.51,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.0,441.3,
3603,11356283,2021-09-16 16:37:13,586624.36,220864.12,1030630,274102.0,Oenothera biennis aggr.,Biel/Bienne,,,,BE,2.0,441.3,
3604,11356282,2021-09-16 16:37:27,586619.14,220863.74,1013070,119300.0,Conyza canadensis,Biel/Bienne,,,,BE,2.0,441.3,
3605,11356281,2021-09-16 16:37:41,586618.95,220862.48,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,2.0,441.3,
3606,11356280,2021-09-25 12:52:49,584056.99,220436.93,1005690,52200.0,Aster cf. linosyris,Biel/Bienne,,,,BE,2.0,473.3,
3607,11356279,2021-09-25 12:59:42,584045.66,220427.08,1007710,69000.0,Bupleurum falcatum,Biel/Bienne,,,,BE,3.0,464.4,
3608,11356278,2021-09-26 15:41:22,587289.79,221695.73,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,4.5,440.0,
3609,11356277,2021-09-26 15:41:31,587290.73,221696.08,1014950,133900.0,Daucus carota,Biel/Bienne,,,,BE,3.0,440.0,
3610,11356276,2021-09-26 15:41:41,587291.24,221698.21,1007600,67700.0,Buddleja davidii,Biel/Bienne,,,,BE,3.0,440.0,
3611,11356275,2021-09-26 15:41:48,587289.32,221695.97,1012470,115500.0,Cirsium vulgare,Biel/Bienne,,,,BE,2.5,440.0,
3612,11356274,2021-09-26 15:42:06,587291.16,221696.65,1044575,401050.0,Solidago canadensis aggr.,Biel/Bienne,,,,BE,2.0,440.0,
3613,11356273,2021-09-26 15:42:13,587291.85,221697.41,1013070,119300.0,Conyza canadensis,Biel/Bienne,,,,BE,2.0,440.0,
3614,11356272,2021-09-26 15:42:20,587293.38,221697.21,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,2.0,440.0,
3615,11356271,2021-09-26 15:42:29,587295.68,221698.0,1048220,432000.0,Tussilago farfara,Biel/Bienne,,,,BE,2.5,440.0,
3616,11356270,2021-09-26 15:42:46,587297.57,221703.42,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,2.5,440.0,
3617,11356269,2021-09-26 15:42:58,587302.85,221705.55,1019700,172200.0,Ficus carica,Biel/Bienne,,,,BE,2.0,440.2,
3618,11356268,2021-09-26 15:43:10,587304.67,221706.89,1012620,116400.0,Clematis vitalba,Biel/Bienne,,,,BE,2.5,440.2,
3619,11356267,2021-09-26 15:43:17,587307.0,221708.77,1039129,,Rubus sp.,Biel/Bienne,,,,BE,2.5,440.2,
3620,11356266,2021-09-26 15:43:26,587308.61,221711.34,1021450,188600.0,Geranium pyrenaicum,Biel/Bienne,,,,BE,2.0,440.2,
3621,11356265,2021-09-26 15:43:33,587310.96,221713.37,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,2.0,440.2,
3622,11356264,2021-09-26 15:43:42,587310.18,221713.26,1031560,282600.0,Origanum vulgare,Biel/Bienne,,,,BE,2.5,440.2,
3623,11356263,2021-09-26 15:43:51,587311.4,221712.54,1039200,352200.0,Rubus cf. caesius,Biel/Bienne,,,,BE,2.0,440.2,
3624,11356262,2021-09-26 15:44:08,587313.63,221713.93,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,2.5,440.2,
3625,11356261,2021-09-26 15:44:15,587310.8,221710.97,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,2.0,440.2,
3626,11356260,2021-09-26 15:44:25,587311.49,221709.28,1016550,147800.0,Epilobium cf. ciliatum,Biel/Bienne,,,,BE,2.0,440.2,
3627,11356259,2021-09-26 15:45:05,587319.79,221708.39,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,2.0,440.2,
3628,11356258,2021-09-26 15:45:47,587319.43,221704.85,1013160,119700.0,Cornus sanguinea,Biel/Bienne,,,,BE,2.0,440.2,
3629,11356257,2021-09-26 15:46:20,587313.93,221705.45,1042750,383200.0,Sedum album,Biel/Bienne,,,,BE,2.5,440.2,
3630,11356256,2021-09-26 15:46:49,587289.84,221698.11,1012310,113800.0,Cirsium arvense,Biel/Bienne,,,,BE,2.5,440.0,
3631,11356255,2022-02-06 09:34:16,585949.76,220032.18,1014220,128600.0,Cymbalaria muralis,Biel/Bienne,5.0,nouri1,,BE,2.5,436.3,11.0
3632,11356254,2022-02-06 09:36:19,585947.89,220029.74,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,nouri-1,,BE,2.0,436.3,
3633,11356253,2022-02-06 09:36:50,585945.47,220031.23,1070009,,Poaceae,Biel/Bienne,2.0,nouri1,,BE,2.0,436.3,
3634,11356252,2022-02-06 09:37:03,585944.98,220030.23,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Brueggstrasse-nouri-1,,BE,2.0,436.3,
3635,11356251,2022-02-06 09:52:30,585923.65,220547.47,1070009,,Poaceae,Biel/Bienne,,Alleestrasse-Madretschkanal-1,,BE,2.5,438.7,15.0
3636,11356250,2022-02-06 09:55:41,585917.11,220553.51,1039129,,Rubus sp.,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-1,,BE,3.0,438.8,11.0
3637,11356249,2022-02-06 09:56:17,585917.08,220549.44,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-1,,BE,2.0,438.8,11.0
3638,11356248,2022-02-06 09:58:09,585896.35,220572.69,1070009,,Poaceae,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-2,,BE,2.5,438.5,15.0
3639,11356247,2022-02-06 09:58:37,585898.78,220572.4,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-2,,BE,2.5,438.5,11.0
3640,11356246,2022-02-06 09:59:21,585898.57,220578.01,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-2,,BE,2.0,438.5,11.0
3641,11356245,2022-02-06 10:00:51,585899.66,220599.31,1042750,383200.0,Sedum album,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-2,,BE,2.0,438.5,12.0
3642,11356244,2022-02-06 10:03:20,585892.84,220636.32,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,1.0,Alleestrasse-Madretschkanal-3,,BE,2.0,438.5,11.0
3643,11356243,2022-02-06 10:03:43,585891.16,220635.38,1070009,,Poaceae,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-3,,BE,2.5,438.5,14.0
3644,11356242,2022-02-06 10:04:11,585891.67,220635.6,1042750,383200.0,Sedum album,Biel/Bienne,2.0,Alleestrasse-Madretschkanal-3,,BE,2.0,438.5,12.0
3645,11356241,2022-02-06 10:06:14,585883.23,220696.07,1070009,,Poaceae,Biel/Bienne,2.0,Salome-madretdchkanal-1,,BE,2.0,438.4,16.0
3646,11356240,2022-02-06 10:06:48,585883.31,220696.47,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Salome-madretschkanal-1,,BE,2.0,438.4,13.0
3647,11356239,2022-02-06 10:08:00,585887.69,220737.33,1070009,,Poaceae,Biel/Bienne,2.0,Salome-madretschkanal-2,,BE,2.0,437.4,15.0
3648,11356238,2022-02-06 10:08:43,585886.8,220739.93,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,,,BE,1.5,437.4,12.0
3649,11356237,2022-02-06 10:10:59,585889.9,220738.23,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Salome-madretschkanal-3,,BE,2.0,437.4,11.0
3650,11356236,2022-02-06 10:11:41,585889.9,220738.23,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Salome-madretschkanal-3,,BE,2.0,437.4,11.0
3651,11356235,2022-02-06 10:32:12,585796.9,220941.4,1070009,,Poaceae,Biel/Bienne,2.0,Obererquai-box-1,,BE,2.0,438.1,14.0
3652,11356234,2022-02-06 10:33:27,585788.21,220936.08,1070009,,Poaceae,Biel/Bienne,2.0,Obererquai-box-2,,BE,2.0,438.1,15.0
3653,11356233,2022-02-06 10:34:46,585784.06,220933.33,1070009,,Poaceae,Biel/Bienne,2.0,Obererquai-box-3,,BE,2.0,438.1,13.0
3654,11356232,2022-02-06 10:35:15,585782.89,220934.09,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,3.0,Obererquai-box-3,,BE,2.0,438.1,12.0
3655,11356231,2022-02-06 10:36:15,585781.65,220931.09,1023200,203400.0,Hieracium pilosella,Biel/Bienne,2.0,Obererquai-box-3,,BE,2.5,438.1,11.0
3656,11356230,2022-02-06 10:48:59,586001.44,221126.66,1020240,176200.0,Galanthus nivalis,Biel/Bienne,5.0,Parc-muni-1,,BE,2.5,436.8,14.0
3657,11356229,2022-02-06 10:49:46,586001.32,221129.07,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Parc-muni-1,,BE,3.0,436.8,12.0
3658,11356228,2022-02-06 10:50:28,586009.94,221123.91,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Parc-muni-1,,BE,2.5,436.8,11.0
3659,11356227,2022-02-06 10:50:55,586014.95,221124.27,1070009,,Poaceae,Biel/Bienne,,Parc-muni-1,,BE,3.0,436.8,13.0
3660,11356226,2022-02-06 10:51:24,586018.07,221128.74,1070105,,Juncaceae,Biel/Bienne,2.0,Parc-muni-1,,BE,3.5,436.8,12.0
3661,11356225,2022-02-06 10:52:15,585974.58,221133.46,1070009,,Poaceae,Biel/Bienne,,Parc-muni-2,,BE,2.0,436.9,
3662,11356224,2022-02-06 10:52:38,585969.22,221135.47,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Parc-muni-2,,BE,2.0,437.0,11.0
3663,11356223,2022-02-06 10:54:25,585950.03,221098.89,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Parc-muni-2,,BE,2.5,436.9,11.0
3664,11356222,2022-02-06 11:01:43,585954.02,221135.43,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Parc-muni-2,,BE,2.5,437.0,11.0
3665,11356221,2022-02-06 11:15:39,586036.8,220807.8,1070009,,Poaceae,Biel/Bienne,,Cygnes-cff-1,,BE,2.0,437.5,
3666,11356220,2022-02-06 11:16:23,586036.8,220807.8,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,2.5,437.5,
3667,11356219,2022-02-07 12:16:41,585843.89,220319.09,1013320,121600.0,Corylus avellana,Biel/Bienne,6.0,Hazelnut tree,,BE,2.5,438.7,12.0
3668,11356218,2022-02-07 12:17:41,585846.02,220322.38,1070009,,Poaceae,Biel/Bienne,2.0,Hazelnut tree,,BE,2.0,438.7,15.0
3669,11356217,2022-02-07 12:22:03,585846.83,220320.55,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Hazelnut tree,,BE,2.5,438.7,11.0
3670,11356216,2022-02-07 12:32:26,585843.33,220324.65,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Hazelnut tree,,BE,2.0,438.7,12.0
3671,11356215,2022-02-07 12:33:36,585840.88,220325.88,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Hazelnut tree,,BE,2.5,438.7,12.0
3672,11356214,2022-02-07 12:34:59,585839.72,220337.91,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,4.0,Hazelnut tree,,BE,2.0,438.7,11.0
3673,11356213,2022-02-07 12:37:12,585833.52,220337.13,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Hazelnut tree,,BE,2.5,438.7,11.0
3674,11356212,2022-02-07 15:31:20,585958.46,220027.08,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Nouri-2,,BE,2.0,436.3,13.0
3675,11356211,2022-02-07 15:33:04,585957.65,220019.72,1070009,,Poaceae,Biel/Bienne,2.0,Nouri-2,,BE,2.5,436.3,14.0
3676,11356210,2022-02-07 15:34:03,585958.2,220017.25,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,Nouri-2,,BE,2.0,436.3,12.0
3677,11356209,2022-02-07 15:34:24,585957.41,220014.9,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Nouri-2,,BE,2.0,436.3,11.0
3678,11356208,2022-02-07 16:25:52,585502.77,220062.77,1020240,176200.0,Galanthus nivalis,Biel/Bienne,4.0,Freiburgstrasse-madretachkanal-1,,BE,3.0,434.8,11.0
3679,11356207,2022-02-07 16:26:27,585502.12,220062.25,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Freiburgstrasse-madretachkanal-1,,BE,3.0,434.8,14.0
3680,11356206,2022-02-07 16:26:53,585503.26,220064.05,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,Freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,12.0
3681,11356205,2022-02-07 16:27:16,585506.69,220059.99,1013320,121600.0,Corylus cf. avellana,Biel/Bienne,6.0,,,BE,2.5,434.8,11.0
3682,11356204,2022-02-07 16:27:57,585506.14,220065.1,1070009,,Poaceae,Biel/Bienne,2.0,,,BE,3.0,434.8,14.0
3683,11356203,2022-02-07 16:28:31,585506.55,220066.08,1007600,67700.0,Buddleja davidii,Biel/Bienne,2.0,Freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,12.0
3684,11356202,2022-02-07 16:29:04,585506.72,220065.78,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,13.0
3685,11356201,2022-02-08 12:11:27,587791.58,220777.77,1070009,,Poaceae,Biel/Bienne,2.0,Mettmoos-1,D,BE,5.5,456.0,14.0
3686,11356200,2022-02-08 12:42:20,587649.18,220787.51,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Mettmoos-2,,BE,2.5,457.8,11.0
3687,11356199,2022-02-08 12:42:46,587649.0,220790.61,1070009,,Poaceae,Biel/Bienne,2.0,Mettmoos-2,D,BE,2.5,457.8,16.0
3688,11356198,2022-02-08 12:43:06,587650.27,220789.14,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Mettmoos-2,,BE,3.0,457.8,13.0
3689,11356197,2022-02-08 12:59:17,587660.52,220765.78,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Mettmoos-3,,BE,3.0,458.8,16.0
3690,11356196,2022-02-08 13:01:24,587652.87,220768.14,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Mettmoos-3,,BE,2.5,458.8,12.0
3691,11356195,2022-02-08 13:07:53,587690.26,220756.95,1070009,,Poaceae,Biel/Bienne,2.0,Mettmoos-4,D,BE,2.0,458.6,16.0
3692,11356194,2022-02-08 13:08:26,587690.26,220756.95,1006490,59100.0,Bellis perennis,Biel/Bienne,3.0,Mettmoos-4,,BE,2.0,458.6,12.0
3693,11356193,2022-02-08 13:09:03,587706.69,220757.95,1070009,,Poaceae,Biel/Bienne,2.0,Mettmoos-5,D,BE,3.5,458.5,12.0
3694,11356192,2022-02-08 13:09:50,587710.26,220759.51,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Mettmoos-5,,BE,3.0,458.5,13.0
3695,11356191,2022-02-08 13:11:22,587709.85,220762.29,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,Mettmoos-5,,BE,2.5,458.5,11.0
3696,11356190,2022-02-09 11:03:27,585384.47,219915.19,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Alfred-aebi-strasse-area-3,,BE,9.0,433.3,13.0
3697,11356189,2022-02-09 11:05:26,585387.23,219912.75,1045740,410450.0,Symphoricarpos orbicularis,Nidau,6.0,Alfred-aebi-strasse-area-3,,BE,2.0,433.3,12.0
3698,11356188,2022-02-09 11:05:48,585396.44,219914.0,1070009,,Poaceae,Nidau,2.0,Alfred-aebi-strasse-area-3,,BE,3.0,433.3,13.0
3699,11356187,2022-02-09 11:10:12,585395.0,219916.16,1027450,243950.0,Lonicera nitida,Nidau,2.0,Alfred-aebi-strasse-area-3,D,BE,2.0,433.3,13.0
3700,11356186,2022-02-09 11:12:49,585400.95,219918.1,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,Alfred-aebi-strasse-area-3,,BE,3.0,433.3,11.0
3701,11356185,2022-02-09 11:13:59,585381.85,219884.59,1022100,194000.0,Hedera helix,Nidau,2.0,Alfred-aebi-strasse-area-2,,BE,2.0,433.2,13.0
3702,11356184,2022-02-09 11:14:17,585384.23,219885.18,1070009,,Poaceae,Nidau,2.0,Alfred-aebi-strasse-area-2,D,BE,3.0,433.2,12.0
3703,11356183,2022-02-09 11:15:12,585382.84,219886.03,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,,,BE,2.5,433.2,11.0
3704,11356182,2022-02-09 11:16:14,585404.96,219883.11,1022100,194000.0,Hedera helix,Nidau,2.0,Alfred-aebi-strasse-area-1,,BE,3.0,433.5,11.0
3705,11356181,2022-02-09 11:16:54,585396.8,219878.99,1070009,,Poaceae,Nidau,2.0,Alfred-aebi-strasse-area-1,D,BE,2.5,433.2,12.0
3706,11356180,2022-02-09 11:18:14,585393.6,219875.14,1017710,156000.0,Erodium cicutarium,Nidau,4.0,Alfred-aebi-strasse-area-1,,BE,2.5,433.2,11.0
3707,11356179,2022-02-09 11:18:42,585395.44,219876.23,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,Alfred-aebi-strasse-area-1,,BE,2.0,433.2,11.0
3708,11356178,2022-02-09 11:19:45,585400.25,219883.14,1008040,72500.0,Calendula cf. officinalis,Nidau,4.0,Alfred-aebi-strasse-area-1,D,BE,2.0,433.2,12.0
3709,11356177,2022-02-09 11:21:18,585401.69,219884.12,1028370,253500.0,Malva sylvestris,Nidau,3.0,,,BE,2.0,433.2,12.0
3710,11356176,2022-02-09 11:22:21,585401.36,219883.37,1034350,307850.0,Plantago cf. major,Nidau,4.0,,D,BE,2.0,433.2,12.0
3711,11356175,2022-02-09 11:27:31,585358.43,220045.47,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Sbb-area-4,,BE,1.5,433.2,14.0
3712,11356174,2022-02-09 11:28:01,585369.83,220040.49,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,Sbb-area-4,,BE,2.0,433.2,11.0
3713,11356173,2022-02-09 11:28:32,585359.56,220042.35,1070009,,Poaceae,Biel/Bienne,2.0,Sbb-area-4,D,BE,2.0,433.2,14.0
3714,11356172,2022-02-10 17:02:15,586064.31,219939.09,1070009,,Poaceae,Biel/Bienne,,Lokomotivdepot-berm-1,D,BE,3.0,436.3,
3715,11356171,2022-02-10 17:05:38,586158.07,219921.58,1070009,,Poaceae,Biel/Bienne,2.0,Lokomotivdepot-area-2,D,BE,2.5,438.4,16.0
3716,11356170,2022-02-10 17:07:01,586170.34,219912.86,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Lokomotivdepot-area-2,,BE,4.0,438.4,11.0
3717,11356169,2022-02-10 17:07:54,586188.0,219901.76,1070009,,Poaceae,Biel/Bienne,2.0,Lokomotivdepot-area-1,D,BE,2.5,438.5,15.0
3718,11356168,2022-02-10 17:08:27,586187.46,219901.56,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Lokomotivdepot-area-1,,BE,2.5,438.5,11.0
3719,11356167,2022-02-10 17:11:31,586071.5,219927.83,1070009,,Poaceae,Biel/Bienne,2.0,Lokomotivdepot-berm-2,D,BE,2.5,436.3,16.0
3720,11356166,2022-02-10 17:16:08,585980.66,219908.87,1070009,,Poaceae,Biel/Bienne,2.0,Muehlefeldweg-berm-1,D,BE,2.0,436.9,15.0
3721,11356165,2022-02-10 17:17:19,585980.66,219908.87,1020240,176200.0,Galanthus nivalis,Biel/Bienne,4.0,Muehlefeldweg-berm-1,,BE,2.0,436.9,12.0
3722,11356164,2022-02-10 17:18:03,585968.62,219905.72,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Muehlefeldweg-berm-1,,BE,2.5,437.4,12.0
3723,11356163,2022-02-10 17:19:11,585963.68,219904.24,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Muehlefeldweg-berm-1,,BE,2.0,437.4,12.0
3724,11356162,2022-02-10 17:20:23,585953.6,219902.45,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,Muehlefeldweg-berm-1,,BE,2.5,437.4,12.0
3725,11356161,2022-02-10 17:21:31,585927.04,219905.3,1070009,,Poaceae,Biel/Bienne,2.0,ta135,D,BE,2.0,437.8,16.0
3726,11356160,2022-02-10 17:30:38,586334.33,219611.81,1020240,176200.0,Galanthus nivalis,Biel/Bienne,5.0,Portplatz-box-1,,BE,2.0,440.2,14.0
3727,11356159,2022-02-10 17:31:37,586333.61,219613.22,1045400,407805.0,Stellaria media aggr.,Biel/Bienne,4.0,Portplatz-box-1,,BE,2.0,440.2,13.0
3728,11356158,2022-02-10 17:32:45,586334.1,219610.92,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,Portplatz-box-1,,BE,2.0,440.2,11.0
3729,11356157,2022-02-10 17:33:47,586327.91,219610.36,1070009,,Poaceae,Biel/Bienne,2.0,Portplatz-box-1,D,BE,2.5,440.2,15.0
3730,11356156,2022-02-10 17:35:36,586332.74,219613.59,1046140,413600.0,Taxus baccata,Biel/Bienne,2.0,Portplatz-box-1,D,BE,2.0,440.2,13.0
3731,11356155,2022-02-11 17:14:34,586157.49,220205.24,1013880,125800.0,Crocus cf. albiflorus,Biel/Bienne,3.0,Blumenrain-area-1,,BE,2.5,440.1,14.0
3732,11356154,2022-02-11 17:15:32,586150.68,220208.55,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,Blumenrain-area-1,,BE,2.5,440.0,13.0
3733,11356153,2022-02-11 17:15:48,586145.43,220208.15,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,Blumenrain-area-1,,BE,2.0,440.0,12.0
3734,11356152,2022-02-11 17:16:20,586142.36,220209.62,1006510,59155.0,Berberis julianae,Biel/Bienne,2.0,Blumenrain-area-1,,BE,2.0,440.0,11.0
3735,11356151,2022-02-11 17:17:35,586131.97,220210.38,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,Blumenrain-area-1,,BE,3.0,440.0,11.0
3736,11356150,2022-02-11 17:17:51,586135.21,220201.51,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,Blumenrain-area-1,,BE,4.0,440.0,11.0
